timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-10T21:32:44.688995+00:00,copytrade,paper,hasil,Belgium leading at halftime?,0x2f93c1094e7d2e59b2006ceaa057e92d2f22dacd9095db089fe7176561c20e26,No,0.845,2.5,7.69,,MENANG,,true,true,0.46
2026-07-10T21:32:45.075433+00:00,copytrade,paper,hasil,Spain vs. Belgium: O/U 1.5,0xd143b3b82a2e1579af7e31364cc3d40af4dbca3bdfdc394141668fa9e6e500c9,Under,0.2237,2.5,7.69,,KALAH,,true,false,-2.5
2026-07-10T21:32:45.450424+00:00,copytrade,paper,hasil,Spain vs. Belgium: O/U 6.5,0x07c11730cc97bf2bf0ad3a9059b8d203f440d6d130406d8f9e4c6b690b504fb0,Over,0.022,2.5,7.69,,KALAH,,true,false,-2.5
2026-07-10T21:32:45.867679+00:00,copytrade,paper,hasil,Spread: Belgium (-2.5),0x91a6db381e7b4581fc06c731853911d043838d38fd1f1b8de0aa1803b26aec1a,Spain,0.9855,2.5,7.69,,MENANG,,true,true,0.04
2026-07-10T21:32:46.696672+00:00,copytrade,paper,hasil,Spread: Spain (-4.5),0xa6713c12e068862bab20fe4b13d8bbc5f0a68cfc43f3ed0385f459f6faa96324,Belgium,0.9825,2.5,7.69,,MENANG,,true,true,0.04
2026-07-10T21:32:47.070021+00:00,copytrade,paper,hasil,Spain vs. Belgium: Spain O/U 1.5,0xf5e56180c154083d48e7bc9a8ebca18f113630f0bd3b05446c61f69d3afbea4f,Under,0.425,2.5,7.69,,KALAH,,true,false,-2.5
2026-07-10T21:32:47.657875+00:00,copytrade,paper,hasil,Spain vs. Belgium: 1st Half O/U 1.5,0xa2ef37056a2474797bc5498f62e0a5d30557b540b79aeaf43e0c66bf29f88d2c,Under,0.6949,2.5,7.93,,KALAH,,true,false,-2.5
2026-07-10T21:32:48.111070+00:00,copytrade,paper,hasil,Spain vs. Belgium: Belgium O/U 0.5,0x7b55ca10d25d4970a267eda6917e9b2e7f9e2f7d3c061d8dcc8a564970e939bd,Over,0.615,2.5,7.93,,MENANG,,true,true,1.57
2026-07-10T21:32:48.504989+00:00,copytrade,paper,hasil,Exact Score: Spain 0 - 2 Belgium?,0xe29020992c114b5ce482aa3eccd202fadbfd7b42b943bcf4c29fc51d5496042f,No,0.9775,2.5,7.93,,MENANG,,true,true,0.06
2026-07-10T21:32:48.873602+00:00,copytrade,paper,hasil,Exact Score: Spain 0 - 0 Belgium?,0x61e2d5f5b19c758cc4d27acf05108d6b5a62e7886c954b8a85b0a18716a4ad08,No,0.935,2.5,7.93,,MENANG,,true,true,0.17
2026-07-10T21:32:49.459734+00:00,copytrade,paper,hasil,Spain vs. Belgium: Spain O/U 2.5,0x2f78e3d97678f34e43ac273f64edd6b4bbeb3bca6126a940a9d02d4b3f71a903,Over,0.295,2.5,7.93,,KALAH,,true,false,-2.5
2026-07-10T21:32:50.516583+00:00,copytrade,paper,hasil,Spain vs. Belgium: Team to Advance,0x7e6a99d23ee6beff337091fc92ecac6f2d8810aa899eb70b7488b72d5abbb052,Spain,0.7462,2.5,2.73,,MENANG,,true,true,0.85
2026-07-10T21:32:50.870890+00:00,copytrade,paper,hasil,Wimbledon ATP: Jannik Sinner vs Novak Djokovic,0x004d381f7d632fcf39610994958ef02295e0bb2b4341b212602bc2f7331550e8,Novak Djokovic,0.0145,2.5,2.73,,KALAH,,true,false,-2.5
2026-07-10T21:32:51.473284+00:00,copytrade,paper,hasil,Will Novak Djokovic be the 2026 Men’s Wimbledon winner?,0x8ba7dc2b5682330a6064966b011f2a6dc6a95b4c6b8589157064f6331ab3e1cd,Yes,0.0105,2.5,2.73,,KALAH,,true,false,-2.5
2026-07-11T06:25:42.559283+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $127,366,410",,,,
2026-07-11T06:25:42.695646+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $123,210,290",,,,
2026-07-11T06:25:42.845591+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $123,022,050",,,,
2026-07-11T06:25:42.984673+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $110,476,241",,,,
2026-07-11T06:25:43.066962+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $102,420,685",,,,
2026-07-11T06:25:43.147590+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $93,090,241",,,,
2026-07-11T06:25:43.233337+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,936,761",,,,
2026-07-11T06:25:43.373626+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,424,747",,,,
2026-07-11T06:25:43.484315+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,085,889",,,,
2026-07-11T06:25:43.562749+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,843,127",,,,
2026-07-11T06:25:43.631777+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,857,461",,,,
2026-07-11T06:25:43.700327+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,415,382",,,,
2026-07-11T06:25:43.781208+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,339,337",,,,
2026-07-11T06:25:43.911829+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,300,900",,,,
2026-07-11T06:25:43.987420+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,606,746",,,,
2026-07-11T06:25:54.881955+00:00,copytrade,paper,hasil,Will Spain reach the Semifinals at the 2026 FIFA World Cup?,0x15ff2abf58c8da317ae5017c524d1a63c0b187d242a43133b3c1865123652931,No,0.245,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-11T06:25:56.541566+00:00,copytrade,paper,hasil,Will Belgium be eliminated in the Quarterfinals of the World,0x033ae2687355690b330f8cced2eda1c42256383dd9a3b666846b426662944393,Yes,0.7445,2.5,7.14,,MENANG,,true,true,0.86
2026-07-11T06:25:57.577317+00:00,copytrade,paper,hasil,Will Spain win on 2026-07-10?,0x2c37e07b722442c2381fac76f8564d580660aa028066e08bad1b32bd11813e9d,No,0.395,2.5,7.53,,KALAH,,true,false,-2.5
2026-07-11T10:43:30.309421+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $127,913,559",,,,
2026-07-11T10:43:31.211134+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $123,296,367",,,,
2026-07-11T10:43:31.374101+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $123,237,951",,,,
2026-07-11T10:43:31.446242+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $110,853,657",,,,
2026-07-11T10:43:31.515698+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $102,561,667",,,,
2026-07-11T10:43:31.731903+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $93,238,773",,,,
2026-07-11T10:43:31.927183+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,938,663",,,,
2026-07-11T10:43:32.008540+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,428,717",,,,
2026-07-11T10:43:32.111355+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,088,196",,,,
2026-07-11T10:43:32.201312+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,845,165",,,,
2026-07-11T10:43:32.263912+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,863,070",,,,
2026-07-11T10:43:32.340957+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,418,275",,,,
2026-07-11T10:43:32.473197+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,345,493",,,,
2026-07-11T10:43:32.561806+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,302,966",,,,
2026-07-11T10:43:32.658420+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,614,581",,,,
2026-07-11T10:43:40.518119+00:00,copytrade,paper,ikut,Wimbledon WTA: Karolina Muchova vs Linda Noskova,0xb86425238a6bb2abbea65a4730da96a877bb8f1c18e5579271f5bd08fcd7fdff,Karolina Muchova,0.555,2.5,5.45,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-11T14:37:55.605962+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $128,679,382",,,,
2026-07-11T14:37:56.536435+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $123,506,397",,,,
2026-07-11T14:37:56.679848+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $123,500,647",,,,
2026-07-11T14:37:56.825031+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $111,077,413",,,,
2026-07-11T14:37:56.953967+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $102,922,669",,,,
2026-07-11T14:37:57.074992+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $93,427,218",,,,
2026-07-11T14:37:57.214370+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,940,544",,,,
2026-07-11T14:37:57.331003+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,431,314",,,,
2026-07-11T14:37:57.450542+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,191,381",,,,
2026-07-11T14:37:57.574734+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,847,741",,,,
2026-07-11T14:37:57.692546+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,865,112",,,,
2026-07-11T14:37:57.815654+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,421,548",,,,
2026-07-11T14:37:57.939022+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,348,363",,,,
2026-07-11T14:37:58.058534+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,304,432",,,,
2026-07-11T14:37:58.175957+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,616,237",,,,
2026-07-11T18:06:51.750565+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $129,432,732",,,,
2026-07-11T18:06:52.770283+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $123,855,312",,,,
2026-07-11T18:06:52.934056+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $123,787,425",,,,
2026-07-11T18:06:53.109504+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $111,356,011",,,,
2026-07-11T18:06:53.495603+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $103,156,429",,,,
2026-07-11T18:06:53.800821+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $93,626,865",,,,
2026-07-11T18:06:53.969251+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,941,548",,,,
2026-07-11T18:06:54.122643+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,433,220",,,,
2026-07-11T18:06:54.280651+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,193,561",,,,
2026-07-11T18:06:54.432237+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,849,001",,,,
2026-07-11T18:06:54.608226+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,909,296",,,,
2026-07-11T18:06:54.762006+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,424,608",,,,
2026-07-11T18:06:54.925419+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,349,353",,,,
2026-07-11T18:06:55.086394+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,307,371",,,,
2026-07-11T18:06:55.234309+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,617,657",,,,
2026-07-11T18:07:04.706112+00:00,copytrade,paper,ikut,Argentina vs. Switzerland: Team to Advance,0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,Argentina,0.7537,2.5,2.41,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-11T21:10:50.382711+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $130,481,256",,,,
2026-07-11T21:10:51.206003+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $124,239,750",,,,
2026-07-11T21:10:51.300697+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $124,148,836",,,,
2026-07-11T21:10:51.404726+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $111,564,186",,,,
2026-07-11T21:10:51.465775+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $103,413,609",,,,
2026-07-11T21:10:51.538152+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $94,219,288",,,,
2026-07-11T21:10:51.662920+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,942,153",,,,
2026-07-11T21:10:51.754493+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,434,350",,,,
2026-07-11T21:10:51.850355+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,194,936",,,,
2026-07-11T21:10:51.944210+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,850,236",,,,
2026-07-11T21:10:52.018776+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,911,584",,,,
2026-07-11T21:10:52.138517+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,426,955",,,,
2026-07-11T21:10:52.202004+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,351,124",,,,
2026-07-11T21:10:52.336352+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,309,749",,,,
2026-07-11T21:10:52.402457+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,617,834",,,,
2026-07-11T21:11:00.403213+00:00,copytrade,paper,ikut,Will Norway vs. England end in a draw?,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Yes,0.2737,2.5,2.41,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:00.747799+00:00,copytrade,paper,ikut,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Yes,0.1445,2.5,1.81,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-11T21:11:01.104998+00:00,copytrade,paper,ikut,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Yes,0.0585,2.5,1.81,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-11T21:11:01.451844+00:00,copytrade,paper,ikut,Norway vs. England: Norway O/U 0.5,0x0bda7d19fd1660374bf901a19a3d46d3c910bdfe6f530dcf9f428b2e4a54b41f,Under,0.32,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:01.824618+00:00,copytrade,paper,ikut,England leading at halftime?,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,Yes,0.33,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:02.185612+00:00,copytrade,paper,ikut,Spread: Minnesota Twins (-1.5),0xbd99f09f4c0611cba12a21fa037d52f8388440a8d9109a7b91fc0a168005500f,Los Angeles Angels,0.465,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:02.536353+00:00,copytrade,paper,ikut,Philadelphia Phillies vs. Detroit Tigers: O/U 7.5,0xf0e5fa5b7f64e6d28153d4ad710fde4d825293a496fd4f6ae53ec4008c5a72ec,Under,0.475,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:02.898347+00:00,copytrade,paper,ikut,Argentina vs. Switzerland: Team to Advance,0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,Switzerland,0.2487,2.5,1.81,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-11T21:11:03.276089+00:00,copytrade,paper,ikut,Norway vs. England: Team to Advance,0xccc07a8317079457585bc88e387b58d2bb94576ee2c9cea63b2f2adb7ed1a836,England,0.6487,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:03.693899+00:00,copytrade,paper,ikut,Norway vs. England: 1st Half O/U 0.5,0x3f3eca6e4359f5c19eec4f9dfa885ecf048ce92302d41a81d72131e29a69f9cf,Over,0.615,2.5,1.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-11T21:11:11.925566+00:00,copytrade,paper,hasil,Wimbledon WTA: Karolina Muchova vs Linda Noskova,0xb86425238a6bb2abbea65a4730da96a877bb8f1c18e5579271f5bd08fcd7fdff,Karolina Muchova,0.555,2.5,5.45,,KALAH,,true,false,-2.5
2026-07-12T07:15:41.776488+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $130,206,041",,,,
2026-07-12T07:15:42.679922+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $112,974,499",,,,
2026-07-12T07:15:42.758782+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $104,481,996",,,,
2026-07-12T07:15:42.880269+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $97,149,170",,,,
2026-07-12T07:15:42.970878+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,947,516",,,,
2026-07-12T07:15:43.073171+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,443,121",,,,
2026-07-12T07:15:43.162666+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,199,213",,,,
